종목코드,공시등급,공시성격,해당공시,공시일자,최근공시일
080520,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
085810,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
477380,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
060570,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-25
086060,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
042110,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
099430,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
073110,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
006730,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-16
318000,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
311390,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
054800,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-21
298060,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
143160,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
441270,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
043370,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
041190,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
023900,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
089150,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-25
043200,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-26
359090,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
054050,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-28
023910,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
138610,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-24
140430,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
109670,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-23
440290,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
384470,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-23
187790,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
019990,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-24
023600,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
035200,3,정기 보고,[기재정정]사업보고서 (2025.12),2026-08-14,2026-09-11
027360,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
358570,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-21
045060,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
451760,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-14,2026-08-14
304100,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
023770,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
418550,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
080010,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
226400,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
263770,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
057030,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
348030,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-08
256630,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
080530,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-04
228340,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
278280,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
080580,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
053620,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-21
126640,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
321550,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-23
032750,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
002230,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
250000,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
044960,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
088910,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
034940,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-26
048910,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
487720,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
464280,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-07
092300,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
475960,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-20
317850,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
115570,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
010240,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
094970,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
009780,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
0010F0,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
238200,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
079650,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
199550,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
290740,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-16
060380,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
487580,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
060850,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-24
053450,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
318410,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
0098T0,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
483350,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-22
006920,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
039030,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
478440,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
452280,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
125490,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-07
083550,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
079000,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
198440,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
475230,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
078070,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
264450,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
014950,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
133750,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
142210,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-18
076610,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-21
094170,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
064520,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
416180,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-02
044780,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
228670,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-17
158430,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-28
093920,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
002800,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
197140,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-11
258610,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
241520,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
298540,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
030350,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
387690,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-15
264850,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
487400,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-22
060540,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
089010,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
036200,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
110990,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
065130,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
160980,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
0134X0,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
049830,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-21
039420,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
463020,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
361570,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
024060,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
147830,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
026040,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
365270,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
051390,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
240550,3,정기 보고,[기재정정]분기보고서 (2026.03),2026-08-14,2026-09-08
0097F0,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
340450,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
036120,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-11
492220,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
120240,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
101240,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
038010,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
127980,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
031980,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-20
131030,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
372320,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
319660,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-04
100700,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
072870,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
003310,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
065950,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
474490,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
017480,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
372170,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
330730,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
110790,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
078600,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
251120,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-07
489210,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
376180,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
459100,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-11
099390,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
086450,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
475250,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
457550,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
365340,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
382480,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
308080,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
489500,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-26
092130,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-14,2026-08-14
136410,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
088280,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-27
058470,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-21
332370,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
134580,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-10
036010,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-25
033310,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-22
170790,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
072950,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
452160,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
122690,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
039340,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
068100,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
0096B0,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
019550,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-20
191420,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-18
0054V0,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
065660,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-17
153890,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
048470,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-18
014570,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
448280,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
047310,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
014940,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
419120,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
173130,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
0008Z0,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-17
200470,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-17
333430,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
099410,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
452400,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
304360,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
034830,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-24
011700,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
227840,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
014580,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
008490,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
013570,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
210540,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
136490,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-13,2026-08-28
092200,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
075580,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
009900,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
014680,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-26
092440,3,정기 보고,분기보고서 (2026.06),2026-08-13,2026-08-13
025750,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-26
004770,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-09-01
055490,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-26
033240,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-21
123690,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
024090,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
041650,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-20
000080,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-09-09
079980,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
006060,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
003350,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-09-18
476830,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-19
307750,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-27
038070,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
080220,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-09-23
104480,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-26
307930,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-28
017890,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
464490,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-09-14
088800,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
235980,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-09-18
0105P0,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
452190,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
306620,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-09-14
487830,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-09-21
107600,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
0041L0,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
056360,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
474660,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
089970,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-09-08
0099W0,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
109960,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
187420,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-09-14
450520,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
318020,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
170920,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
048410,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-09-04
452450,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-14
188260,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-09-03
033100,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
289080,3,정기 보고,분기보고서 (2026.06),2026-08-13,2026-08-13
095700,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-24
0093G0,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
007720,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-28
091970,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-09-15
040420,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
430690,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
263810,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-13
328380,3,정기 보고,반기보고서 (2026.06),2026-08-13,2026-08-31
